record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
1080,2024-01-13,Chennai,Pizza Slice,Fast Food,Veg,103,149,Tasty Corner,Swiggy,3.5
1081,2024-02-20,Mumbai,Veg Biryani,Biryani,Veg,175,210,Spice Hub,Magicpin,4.5
1082,2024-06-14,Delhi,Sandwich,Fast Food,Veg,68,116,Street Treats,Magicpin,4.0
1083,2024-02-20,Chennai,Coffee,Beverage,Veg,27,45,Tasty Corner,Zomato,4.3
1084,2024-02-04,Bangalore,Masala Dosa,South Indian,Veg,70,84,Paradise,Swiggy,3.5
1085,2024-08-06,Bangalore,Pizza Slice,Fast Food,Veg,100,140,Spice Hub,Zomato,3.6
1086,2024-04-01,Bangalore,Uttapam,South Indian,Veg,82,139,Street Treats,Zomato,4.5
1087,2024-05-05,Mumbai,Chicken Fried Rice,Rice,Non-Veg,118,201,Street Treats,Magicpin,3.6
1088,2024-04-20,Bangalore,Grilled Sandwich,Fast Food,Veg,88,110,Spice Hub,Swiggy,4.2
1089,2024-09-22,Delhi,Idli,South Indian,Veg,31,51,Shah Ghouse,Swiggy,3.7
1090,2024-06-14,Delhi,Veg Puff,Bakery,Veg,24,29,Urban Bites,Swiggy,4.5
1091,2024-01-16,Hyderabad,Veg Biryani,Biryani,Veg,153,207,Food Junction,Swiggy,4.1
1092,2024-06-21,Chennai,Chicken Fried Rice,Rice,Non-Veg,149,186,Shah Ghouse,Magicpin,4.0
1093,2024-12-01,Delhi,Pizza Slice,Fast Food,Veg,105,131,Cafe Delight,Swiggy,4.0
1094,2024-06-15,Kolkata,Veg Puff,Bakery,Veg,25,38,Shah Ghouse,Magicpin,4.8
1095,2024-07-18,Kolkata,Idli,South Indian,Veg,30,50,Urban Bites,Swiggy,3.9
1096,2024-05-07,Mumbai,Veg Puff,Bakery,Veg,26,44,Paradise,Zomato,3.7
1097,2024-04-21,Chennai,Uttapam,South Indian,Veg,69,83,Spice Hub,Swiggy,4.5
1098,2024-04-20,Kolkata,Plain Dosa,South Indian,Veg,46,64,Tasty Corner,Magicpin,4.8
1099,2024-11-12,Kolkata,Momos,Street Food,Veg,83,133,Shah Ghouse,Swiggy,4.0
1100,2024-08-15,Delhi,Sandwich,Fast Food,Veg,75,101,Urban Bites,Magicpin,3.5
1101,2024-05-02,Chennai,Grilled Sandwich,Fast Food,Veg,89,142,Cafe Delight,Swiggy,4.7
1102,2024-05-04,Bangalore,Idli,South Indian,Veg,28,45,Urban Bites,Zomato,4.0
1103,2024-01-19,Mumbai,Masala Dosa,South Indian,Veg,81,134,Spice Hub,Swiggy,3.6
1104,2024-06-22,Kolkata,Veg Puff,Bakery,Veg,26,40,Mehfil,Zomato,4.4
1105,2024-06-26,Kolkata,Chicken Biryani,Biryani,Non-Veg,243,328,Tasty Corner,Zomato,4.4
1106,2024-06-27,Delhi,Plain Dosa,South Indian,Veg,47,78,Shah Ghouse,Magicpin,4.1
1107,2024-05-25,Mumbai,Sandwich,Fast Food,Veg,80,124,Paradise,Swiggy,4.3
1108,2024-07-12,Kolkata,Idli,South Indian,Veg,29,48,Food Junction,Zomato,4.5
1109,2024-05-13,Mumbai,Grilled Sandwich,Fast Food,Veg,87,109,Mehfil,Magicpin,4.2
1110,2024-06-07,Hyderabad,French Fries,Fast Food,Veg,63,91,Mehfil,Swiggy,4.4
1111,2024-06-09,Delhi,Veg Puff,Bakery,Veg,29,42,Spice Hub,Swiggy,4.8
1112,2024-01-11,Bangalore,Paneer Biryani,Biryani,Veg,194,272,Food Junction,Swiggy,4.0
1113,2024-06-23,Mumbai,Momos,Street Food,Veg,75,105,Urban Bites,Magicpin,4.4
1114,2024-07-22,Delhi,Fried Rice,Rice,Veg,91,127,Mehfil,Swiggy,4.1
1115,2024-05-08,Kolkata,French Fries,Fast Food,Veg,82,98,Food Junction,Swiggy,4.8
1116,2024-06-05,Mumbai,Masala Dosa,South Indian,Veg,83,108,Pista House,Magicpin,4.4
1117,2024-03-02,Chennai,Veg Puff,Bakery,Veg,25,38,Tasty Corner,Swiggy,4.4
1118,2024-01-31,Bangalore,Sandwich,Fast Food,Veg,64,99,Spice Hub,Magicpin,4.3
1119,2024-10-31,Delhi,Coffee,Beverage,Veg,33,41,Paradise,Zomato,4.4
1120,2024-07-25,Delhi,Pani Puri,Street Food,Veg,38,49,Cafe Delight,Zomato,4.0
1121,2024-07-19,Mumbai,Upma,South Indian,Veg,43,54,Mehfil,Swiggy,4.8
1122,2024-10-09,Bangalore,Upma,South Indian,Veg,35,52,Street Treats,Magicpin,4.9
1123,2024-10-03,Kolkata,French Fries,Fast Food,Veg,82,135,Paradise,Zomato,3.5
1124,2024-02-05,Kolkata,Chicken Fried Rice,Rice,Non-Veg,137,226,Street Treats,Swiggy,3.7
1125,2024-11-30,Hyderabad,Sandwich,Fast Food,Veg,68,88,Pista House,Magicpin,3.8
1126,2024-12-29,Kolkata,Grilled Sandwich,Fast Food,Veg,95,142,Mehfil,Swiggy,3.8
1127,2024-08-24,Mumbai,Chicken Burger,Fast Food,Non-Veg,138,235,Shah Ghouse,Swiggy,4.9
1128,2024-01-03,Kolkata,Upma,South Indian,Veg,42,55,Tasty Corner,Magicpin,4.2
1129,2024-11-28,Mumbai,Coffee,Beverage,Veg,33,56,Food Junction,Zomato,4.1
1130,2024-07-10,Delhi,Idli,South Indian,Veg,32,51,Pista House,Magicpin,4.1
1131,2024-03-22,Delhi,Plain Dosa,South Indian,Veg,40,48,Mehfil,Magicpin,3.6
1132,2024-01-22,Bangalore,French Fries,Fast Food,Veg,67,114,Cafe Delight,Magicpin,3.6
1133,2024-07-13,Kolkata,Paneer Biryani,Biryani,Veg,170,238,Mehfil,Swiggy,3.7
1134,2024-02-19,Chennai,Veg Puff,Bakery,Veg,29,42,Mehfil,Zomato,4.1
1135,2024-05-06,Hyderabad,Sandwich,Fast Food,Veg,68,82,Food Junction,Zomato,3.6
1136,2024-05-17,Bangalore,Coffee,Beverage,Veg,37,59,Urban Bites,Swiggy,3.8
1137,2024-06-29,Bangalore,Veg Burger,Fast Food,Veg,85,144,Urban Bites,Magicpin,4.8
1138,2024-04-14,Bangalore,Masala Dosa,South Indian,Veg,71,96,Street Treats,Zomato,4.3
1139,2024-04-03,Mumbai,Grilled Sandwich,Fast Food,Veg,101,162,Spice Hub,Magicpin,3.7
1140,2024-10-07,Chennai,Veg Biryani,Biryani,Veg,146,182,Cafe Delight,Zomato,3.8
1141,2024-05-12,Kolkata,Veg Biryani,Biryani,Veg,151,242,Shah Ghouse,Zomato,4.2
1142,2024-05-16,Mumbai,Upma,South Indian,Veg,38,61,Street Treats,Zomato,4.8
1143,2024-01-15,Hyderabad,Fried Rice,Rice,Veg,114,154,Food Junction,Zomato,3.9
1144,2024-10-14,Delhi,Noodles,Street Food,Veg,95,142,Spice Hub,Swiggy,4.9
1145,2024-10-30,Delhi,Manchurian,Street Food,Veg,81,130,Cafe Delight,Swiggy,4.6
1146,2024-01-07,Chennai,French Fries,Fast Food,Veg,74,126,Cafe Delight,Magicpin,4.9
1147,2024-03-03,Delhi,French Fries,Fast Food,Veg,81,134,Spice Hub,Swiggy,4.0
1148,2024-12-27,Bangalore,Chicken Fried Rice,Rice,Non-Veg,128,173,Mehfil,Zomato,4.1
1149,2024-03-20,Delhi,Uttapam,South Indian,Veg,69,100,Cafe Delight,Zomato,4.7
1150,2024-05-22,Hyderabad,Noodles,Street Food,Veg,76,106,Urban Bites,Magicpin,3.6
1151,2024-03-28,Delhi,Veg Biryani,Biryani,Veg,152,198,Food Junction,Zomato,3.7
1152,2024-01-05,Bangalore,Pani Puri,Street Food,Veg,32,54,Tasty Corner,Swiggy,4.4
1153,2024-01-24,Mumbai,Veg Biryani,Biryani,Veg,148,200,Pista House,Magicpin,3.5
1154,2024-05-11,Chennai,Uttapam,South Indian,Veg,64,109,Street Treats,Magicpin,4.0
1155,2024-10-02,Delhi,Chicken Burger,Fast Food,Non-Veg,122,207,Paradise,Magicpin,4.1
1156,2024-11-27,Delhi,Paneer Biryani,Biryani,Veg,200,290,Urban Bites,Swiggy,4.9
1157,2024-05-20,Mumbai,Uttapam,South Indian,Veg,70,102,Street Treats,Swiggy,3.9
1158,2024-11-02,Chennai,Veg Puff,Bakery,Veg,32,54,Street Treats,Magicpin,4.4
1159,2024-09-19,Delhi,Veg Burger,Fast Food,Veg,87,117,Cafe Delight,Magicpin,3.5
1160,2024-10-08,Chennai,Chicken Biryani,Biryani,Non-Veg,191,306,Shah Ghouse,Magicpin,3.7
1161,2024-10-20,Hyderabad,Veg Burger,Fast Food,Veg,75,116,Cafe Delight,Zomato,3.5
1162,2024-07-10,Kolkata,Noodles,Street Food,Veg,81,97,Street Treats,Swiggy,3.7
1163,2024-01-10,Kolkata,Manchurian,Street Food,Veg,95,147,Cafe Delight,Magicpin,3.5
1164,2024-06-28,Kolkata,Tea,Beverage,Veg,13,16,Street Treats,Magicpin,4.6
1165,2024-08-12,Mumbai,Veg Biryani,Biryani,Veg,180,297,Mehfil,Zomato,4.5
1166,2024-03-04,Chennai,Sandwich,Fast Food,Veg,66,109,Pista House,Magicpin,3.5
1167,2024-11-25,Chennai,Vada,South Indian,Veg,28,35,Spice Hub,Swiggy,4.0
1168,2024-03-12,Delhi,Chicken Fried Rice,Rice,Non-Veg,148,178,Food Junction,Swiggy,4.4
1169,2024-01-15,Bangalore,Tea,Beverage,Veg,14,22,Pista House,Magicpin,4.8
1170,2024-12-20,Bangalore,Pizza Slice,Fast Food,Veg,98,122,Paradise,Zomato,3.6
1171,2024-06-08,Mumbai,Veg Biryani,Biryani,Veg,149,231,Food Junction,Swiggy,4.0
1172,2024-09-13,Delhi,Chicken Fried Rice,Rice,Non-Veg,117,164,Shah Ghouse,Magicpin,4.7
1173,2024-06-16,Delhi,Veg Pulao,Rice,Veg,131,177,Food Junction,Zomato,4.4
1174,2024-05-12,Chennai,Masala Dosa,South Indian,Veg,64,86,Spice Hub,Zomato,3.7
1175,2024-07-04,Chennai,Veg Pulao,Rice,Veg,119,178,Pista House,Magicpin,4.7
1176,2024-07-24,Delhi,Idli,South Indian,Veg,32,50,Tasty Corner,Swiggy,4.8
1177,2024-08-08,Chennai,Chicken Burger,Fast Food,Non-Veg,152,220,Street Treats,Magicpin,4.3
1178,2024-01-05,Kolkata,Pizza Slice,Fast Food,Veg,90,126,Tasty Corner,Magicpin,4.9
1179,2024-09-29,Hyderabad,Grilled Sandwich,Fast Food,Veg,95,157,Paradise,Magicpin,3.5
1180,2024-10-16,Hyderabad,Idli,South Indian,Veg,34,53,Tasty Corner,Magicpin,4.5
1181,2024-01-24,Mumbai,Veg Biryani,Biryani,Veg,138,193,Paradise,Swiggy,3.9
1182,2024-03-14,Kolkata,Plain Dosa,South Indian,Veg,47,70,Spice Hub,Swiggy,4.7
1183,2024-11-04,Bangalore,Vada,South Indian,Veg,33,45,Cafe Delight,Swiggy,4.9
1184,2024-08-11,Delhi,Plain Dosa,South Indian,Veg,52,65,Urban Bites,Magicpin,4.7
1185,2024-05-04,Delhi,Vada,South Indian,Veg,33,41,Pista House,Zomato,4.2
1186,2024-05-20,Hyderabad,French Fries,Fast Food,Veg,64,93,Tasty Corner,Magicpin,4.9
1187,2024-07-12,Hyderabad,Momos,Street Food,Veg,86,138,Spice Hub,Swiggy,4.4
1188,2024-01-06,Chennai,Fried Rice,Rice,Veg,95,124,Tasty Corner,Swiggy,4.1
1189,2024-05-04,Mumbai,French Fries,Fast Food,Veg,75,109,Street Treats,Zomato,4.2
1190,2024-03-07,Kolkata,Chicken Burger,Fast Food,Non-Veg,138,221,Street Treats,Swiggy,4.7
1191,2024-11-21,Hyderabad,Chicken Burger,Fast Food,Non-Veg,152,228,Cafe Delight,Magicpin,3.7
1192,2024-02-27,Chennai,Idli,South Indian,Veg,32,50,Urban Bites,Swiggy,4.0
1193,2024-09-05,Hyderabad,Uttapam,South Indian,Veg,78,101,Mehfil,Magicpin,4.9
1194,2024-08-01,Kolkata,Chicken Burger,Fast Food,Non-Veg,116,174,Urban Bites,Swiggy,4.3
1195,2024-10-21,Chennai,Paneer Biryani,Biryani,Veg,189,265,Tasty Corner,Swiggy,4.5
1196,2024-10-20,Kolkata,Upma,South Indian,Veg,45,65,Tasty Corner,Magicpin,3.9
1197,2024-10-17,Kolkata,Noodles,Street Food,Veg,86,133,Cafe Delight,Zomato,4.5
1198,2024-09-09,Mumbai,Coffee,Beverage,Veg,31,51,Mehfil,Zomato,4.6
1199,2024-02-05,Delhi,Masala Dosa,South Indian,Veg,74,115,Mehfil,Zomato,4.9
1200,2024-11-14,Delhi,French Fries,Fast Food,Veg,76,125,Street Treats,Swiggy,3.7
1201,2024-09-05,Chennai,Veg Burger,Fast Food,Veg,76,129,Spice Hub,Zomato,4.0
1202,2024-11-06,Mumbai,Noodles,Street Food,Veg,75,90,Paradise,Magicpin,3.6
1203,2024-01-22,Mumbai,Vada,South Indian,Veg,29,44,Food Junction,Swiggy,3.8
1204,2024-06-22,Chennai,Masala Dosa,South Indian,Veg,72,97,Urban Bites,Magicpin,3.9
1205,2024-07-20,Hyderabad,Idli,South Indian,Veg,36,61,Mehfil,Magicpin,4.4
1206,2024-11-09,Mumbai,Chicken Fried Rice,Rice,Non-Veg,151,181,Cafe Delight,Magicpin,3.6
1207,2024-09-09,Delhi,Momos,Street Food,Veg,71,96,Spice Hub,Magicpin,3.8
1208,2024-11-09,Bangalore,Upma,South Indian,Veg,36,58,Urban Bites,Magicpin,3.7
1209,2024-12-31,Bangalore,Upma,South Indian,Veg,41,59,Tasty Corner,Swiggy,4.1
1210,2024-12-30,Mumbai,Pani Puri,Street Food,Veg,38,46,Shah Ghouse,Zomato,3.9
1211,2024-02-26,Kolkata,Chicken Fried Rice,Rice,Non-Veg,118,201,Paradise,Zomato,4.9
1212,2024-01-14,Bangalore,Paneer Biryani,Biryani,Veg,160,232,Cafe Delight,Zomato,4.2
1213,2024-09-24,Bangalore,Momos,Street Food,Veg,74,115,Shah Ghouse,Swiggy,3.5
1214,2024-02-13,Chennai,Chicken Burger,Fast Food,Non-Veg,120,180,Street Treats,Zomato,3.8
1215,2024-04-16,Mumbai,Uttapam,South Indian,Veg,68,102,Cafe Delight,Zomato,3.5
1216,2024-11-08,Kolkata,Masala Dosa,South Indian,Veg,81,126,Food Junction,Magicpin,4.5
1217,2024-08-12,Bangalore,Upma,South Indian,Veg,38,53,Shah Ghouse,Magicpin,4.7
1218,2024-04-13,Bangalore,Sandwich,Fast Food,Veg,80,96,Urban Bites,Zomato,4.7
1219,2024-03-10,Chennai,Manchurian,Street Food,Veg,91,150,Food Junction,Swiggy,4.1
1220,2024-02-09,Mumbai,Pani Puri,Street Food,Veg,35,49,Street Treats,Magicpin,4.4
1221,2024-03-16,Kolkata,Veg Puff,Bakery,Veg,30,51,Street Treats,Magicpin,4.4
1222,2024-07-30,Kolkata,Paneer Biryani,Biryani,Veg,165,256,Spice Hub,Swiggy,4.4
1223,2024-04-09,Hyderabad,Masala Dosa,South Indian,Veg,67,111,Mehfil,Swiggy,4.8
1224,2024-04-25,Mumbai,Coffee,Beverage,Veg,34,42,Food Junction,Zomato,4.7
1225,2024-05-04,Hyderabad,Tea,Beverage,Veg,12,20,Paradise,Swiggy,4.3
1226,2024-04-02,Kolkata,Veg Biryani,Biryani,Veg,144,180,Pista House,Magicpin,3.8
1227,2024-05-02,Mumbai,Tea,Beverage,Veg,15,24,Pista House,Zomato,4.6
1228,2024-06-02,Delhi,Noodles,Street Food,Veg,81,101,Paradise,Zomato,4.5
1229,2024-02-08,Chennai,Masala Dosa,South Indian,Veg,73,113,Pista House,Swiggy,4.8
1230,2024-10-29,Mumbai,Veg Pulao,Rice,Veg,108,173,Paradise,Swiggy,3.6
1231,2024-06-07,Chennai,Upma,South Indian,Veg,43,60,Shah Ghouse,Swiggy,4.6
1232,2024-01-09,Mumbai,Chicken Biryani,Biryani,Non-Veg,237,391,Street Treats,Swiggy,3.6
1233,2024-09-16,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,144,238,Pista House,Zomato,4.0
1234,2024-07-21,Bangalore,Plain Dosa,South Indian,Veg,41,57,Shah Ghouse,Magicpin,4.2
1235,2024-10-18,Chennai,Noodles,Street Food,Veg,89,111,Shah Ghouse,Swiggy,4.0
1236,2024-09-30,Hyderabad,Coffee,Beverage,Veg,37,52,Mehfil,Swiggy,3.5
1237,2024-01-13,Kolkata,Upma,South Indian,Veg,40,56,Shah Ghouse,Magicpin,4.7
1238,2024-07-19,Bangalore,Noodles,Street Food,Veg,75,112,Tasty Corner,Magicpin,3.9
1239,2024-02-21,Bangalore,Coffee,Beverage,Veg,32,38,Street Treats,Magicpin,3.6
1240,2024-10-24,Bangalore,Grilled Sandwich,Fast Food,Veg,81,130,Spice Hub,Zomato,3.5
1241,2024-07-20,Bangalore,Vada,South Indian,Veg,34,44,Mehfil,Magicpin,4.1
1242,2024-08-12,Kolkata,Chicken Biryani,Biryani,Non-Veg,243,401,Paradise,Magicpin,3.7
1243,2024-01-17,Hyderabad,Noodles,Street Food,Veg,74,115,Cafe Delight,Swiggy,4.7
1244,2024-05-19,Hyderabad,Upma,South Indian,Veg,40,66,Pista House,Zomato,4.5
1245,2024-06-04,Bangalore,Fried Rice,Rice,Veg,94,118,Shah Ghouse,Swiggy,4.2
1246,2024-07-17,Chennai,Pani Puri,Street Food,Veg,33,53,Pista House,Magicpin,4.6
1247,2024-08-19,Mumbai,Veg Biryani,Biryani,Veg,150,195,Spice Hub,Zomato,4.8
1248,2024-08-07,Bangalore,Veg Pulao,Rice,Veg,105,152,Paradise,Swiggy,3.6
1249,2024-05-11,Mumbai,Manchurian,Street Food,Veg,85,132,Pista House,Magicpin,4.1
1250,2024-01-02,Bangalore,Veg Biryani,Biryani,Veg,148,244,Cafe Delight,Zomato,4.2
1251,2024-06-02,Bangalore,Pani Puri,Street Food,Veg,38,57,Pista House,Magicpin,3.6
1252,2024-10-22,Chennai,Pizza Slice,Fast Food,Veg,105,131,Food Junction,Zomato,4.9
1253,2024-08-19,Mumbai,Chicken Fried Rice,Rice,Non-Veg,120,186,Tasty Corner,Zomato,4.2
1254,2024-10-07,Chennai,Momos,Street Food,Veg,65,78,Paradise,Swiggy,4.9
1255,2024-08-15,Chennai,Chicken Biryani,Biryani,Non-Veg,206,340,Street Treats,Zomato,4.0
1256,2024-11-06,Kolkata,Plain Dosa,South Indian,Veg,51,71,Street Treats,Zomato,4.3
1257,2024-08-28,Kolkata,Veg Puff,Bakery,Veg,24,36,Spice Hub,Swiggy,3.5
1258,2024-12-19,Delhi,Uttapam,South Indian,Veg,86,103,Mehfil,Swiggy,4.7
1259,2024-03-19,Hyderabad,Pani Puri,Street Food,Veg,36,49,Urban Bites,Zomato,4.0
1260,2024-03-05,Chennai,French Fries,Fast Food,Veg,65,91,Shah Ghouse,Zomato,4.0
1261,2024-09-25,Delhi,French Fries,Fast Food,Veg,71,96,Mehfil,Zomato,4.7
1262,2024-03-04,Chennai,Chicken Biryani,Biryani,Non-Veg,236,307,Urban Bites,Swiggy,4.3
1263,2024-09-16,Mumbai,Uttapam,South Indian,Veg,68,92,Pista House,Swiggy,4.6
1264,2024-04-05,Mumbai,Manchurian,Street Food,Veg,105,131,Food Junction,Swiggy,4.1
1265,2024-10-30,Hyderabad,Sandwich,Fast Food,Veg,80,108,Food Junction,Swiggy,4.2
1266,2024-02-05,Bangalore,Fried Rice,Rice,Veg,99,148,Food Junction,Zomato,4.2
1267,2024-06-09,Hyderabad,Coffee,Beverage,Veg,37,56,Mehfil,Swiggy,4.8
1268,2024-05-20,Kolkata,Momos,Street Food,Veg,84,130,Cafe Delight,Swiggy,4.5
1269,2024-05-21,Bangalore,Momos,Street Food,Veg,72,104,Food Junction,Zomato,3.6
1270,2024-03-04,Mumbai,Noodles,Street Food,Veg,81,109,Mehfil,Magicpin,4.3
1271,2024-03-29,Mumbai,Sandwich,Fast Food,Veg,72,97,Paradise,Magicpin,4.5
1272,2024-08-03,Chennai,Sandwich,Fast Food,Veg,72,108,Food Junction,Magicpin,4.6
1273,2024-12-08,Delhi,Fried Rice,Rice,Veg,91,146,Cafe Delight,Magicpin,3.9
1274,2024-07-18,Bangalore,Chicken Burger,Fast Food,Non-Veg,148,252,Shah Ghouse,Swiggy,3.9
1275,2024-06-23,Chennai,Idli,South Indian,Veg,35,49,Street Treats,Zomato,4.3
1276,2024-01-22,Bangalore,Sandwich,Fast Food,Veg,76,91,Mehfil,Swiggy,3.6
1277,2024-02-27,Delhi,Uttapam,South Indian,Veg,68,109,Cafe Delight,Zomato,4.5
1278,2024-08-19,Chennai,Fried Rice,Rice,Veg,116,139,Tasty Corner,Swiggy,3.6
1279,2024-06-22,Chennai,Coffee,Beverage,Veg,29,36,Mehfil,Swiggy,3.6
1280,2024-03-09,Delhi,French Fries,Fast Food,Veg,73,124,Mehfil,Zomato,4.5
1281,2024-10-27,Mumbai,Pani Puri,Street Food,Veg,33,43,Mehfil,Swiggy,3.5
1282,2024-06-23,Mumbai,Veg Biryani,Biryani,Veg,141,240,Street Treats,Zomato,4.7
1283,2024-05-19,Bangalore,Chicken Burger,Fast Food,Non-Veg,150,210,Paradise,Magicpin,4.5
1284,2024-11-12,Kolkata,Veg Pulao,Rice,Veg,120,168,Paradise,Magicpin,4.8
1285,2024-04-06,Kolkata,Plain Dosa,South Indian,Veg,53,77,Spice Hub,Swiggy,3.6
1286,2024-04-07,Hyderabad,Chicken Burger,Fast Food,Non-Veg,138,200,Pista House,Zomato,3.6
1287,2024-04-06,Delhi,Grilled Sandwich,Fast Food,Veg,97,146,Street Treats,Swiggy,4.8
1288,2024-08-01,Bangalore,Momos,Street Food,Veg,73,117,Cafe Delight,Magicpin,4.0
1289,2024-04-10,Hyderabad,Coffee,Beverage,Veg,36,49,Paradise,Zomato,4.6
1290,2024-09-15,Kolkata,Veg Puff,Bakery,Veg,27,43,Paradise,Swiggy,4.1
1291,2024-06-24,Hyderabad,Chicken Biryani,Biryani,Non-Veg,240,372,Paradise,Swiggy,4.8
1292,2024-02-29,Kolkata,Chicken Fried Rice,Rice,Non-Veg,147,228,Spice Hub,Zomato,4.5
1293,2024-07-17,Kolkata,Paneer Biryani,Biryani,Veg,184,267,Food Junction,Zomato,3.9
1294,2024-07-20,Hyderabad,Uttapam,South Indian,Veg,83,120,Spice Hub,Magicpin,4.7
1295,2024-07-07,Chennai,Paneer Biryani,Biryani,Veg,167,267,Spice Hub,Magicpin,4.2
1296,2024-02-03,Delhi,Chicken Burger,Fast Food,Non-Veg,137,171,Mehfil,Magicpin,3.7
1297,2024-08-31,Chennai,Chicken Fried Rice,Rice,Non-Veg,126,189,Shah Ghouse,Zomato,4.6
1298,2024-09-24,Hyderabad,Tea,Beverage,Veg,14,18,Pista House,Magicpin,4.1
1299,2024-02-21,Delhi,Veg Puff,Bakery,Veg,29,44,Spice Hub,Zomato,4.1
1300,2024-10-08,Mumbai,Veg Biryani,Biryani,Veg,139,195,Pista House,Zomato,4.9
1301,2024-02-27,Kolkata,Pizza Slice,Fast Food,Veg,89,111,Pista House,Zomato,3.5
1302,2024-12-13,Delhi,Paneer Biryani,Biryani,Veg,153,245,Paradise,Swiggy,4.3
1303,2024-12-12,Chennai,Veg Biryani,Biryani,Veg,147,198,Tasty Corner,Swiggy,3.5
1304,2024-04-25,Kolkata,Chicken Fried Rice,Rice,Non-Veg,120,192,Street Treats,Magicpin,3.5
1305,2024-06-19,Delhi,Upma,South Indian,Veg,41,53,Urban Bites,Swiggy,4.0
1306,2024-05-08,Bangalore,Paneer Biryani,Biryani,Veg,197,335,Tasty Corner,Zomato,4.7
1307,2024-03-27,Hyderabad,Upma,South Indian,Veg,38,57,Food Junction,Zomato,4.9
1308,2024-11-02,Bangalore,French Fries,Fast Food,Veg,69,117,Urban Bites,Magicpin,4.7
1309,2024-08-09,Chennai,Chicken Fried Rice,Rice,Non-Veg,151,181,Mehfil,Magicpin,4.3
1310,2024-03-06,Delhi,Paneer Biryani,Biryani,Veg,174,287,Shah Ghouse,Zomato,3.7
1311,2024-09-17,Chennai,Masala Dosa,South Indian,Veg,67,87,Tasty Corner,Zomato,4.9
1312,2024-06-29,Bangalore,Fried Rice,Rice,Veg,109,158,Spice Hub,Swiggy,4.0
1313,2024-02-28,Chennai,Upma,South Indian,Veg,42,65,Tasty Corner,Zomato,3.9
1314,2024-07-12,Mumbai,Chicken Fried Rice,Rice,Non-Veg,147,213,Spice Hub,Zomato,3.9
1315,2024-01-12,Kolkata,Masala Dosa,South Indian,Veg,67,80,Spice Hub,Magicpin,3.6
1316,2024-01-03,Hyderabad,Plain Dosa,South Indian,Veg,47,73,Street Treats,Zomato,3.9
1317,2024-10-29,Kolkata,Momos,Street Food,Veg,79,126,Food Junction,Zomato,3.6
1318,2024-06-05,Bangalore,Veg Biryani,Biryani,Veg,137,226,Pista House,Zomato,4.3
1319,2024-10-18,Mumbai,Pani Puri,Street Food,Veg,35,47,Pista House,Magicpin,4.9
1320,2024-04-03,Bangalore,Chicken Burger,Fast Food,Non-Veg,133,219,Food Junction,Magicpin,4.1
1321,2024-10-11,Chennai,Veg Pulao,Rice,Veg,128,218,Paradise,Swiggy,3.8
1322,2024-08-29,Mumbai,Plain Dosa,South Indian,Veg,44,68,Urban Bites,Zomato,3.8
1323,2024-10-27,Bangalore,Plain Dosa,South Indian,Veg,40,62,Paradise,Zomato,3.9
1324,2024-06-02,Hyderabad,Veg Pulao,Rice,Veg,124,174,Street Treats,Magicpin,4.6
1325,2024-05-13,Bangalore,Grilled Sandwich,Fast Food,Veg,102,128,Paradise,Zomato,4.2
1326,2024-05-09,Kolkata,Pani Puri,Street Food,Veg,34,54,Urban Bites,Swiggy,4.2
1327,2024-03-17,Hyderabad,Veg Biryani,Biryani,Veg,137,178,Pista House,Magicpin,3.9
1328,2024-12-04,Bangalore,Masala Dosa,South Indian,Veg,72,97,Food Junction,Swiggy,4.0
1329,2024-09-07,Mumbai,Uttapam,South Indian,Veg,76,118,Paradise,Zomato,4.1
1330,2024-03-16,Delhi,Chicken Biryani,Biryani,Non-Veg,192,240,Tasty Corner,Swiggy,4.3
1331,2024-11-01,Bangalore,Veg Biryani,Biryani,Veg,142,192,Pista House,Zomato,4.4
1332,2024-08-13,Delhi,Plain Dosa,South Indian,Veg,42,50,Street Treats,Magicpin,3.5
1333,2024-05-12,Chennai,Veg Biryani,Biryani,Veg,143,200,Cafe Delight,Swiggy,4.3
1334,2024-12-02,Kolkata,Chicken Burger,Fast Food,Non-Veg,128,192,Food Junction,Magicpin,4.8
1335,2024-10-14,Chennai,Pizza Slice,Fast Food,Veg,91,150,Mehfil,Zomato,4.2
1336,2024-02-22,Kolkata,Fried Rice,Rice,Veg,106,164,Paradise,Swiggy,3.7
1337,2024-09-19,Mumbai,Veg Pulao,Rice,Veg,100,125,Urban Bites,Magicpin,3.8
1338,2024-07-21,Hyderabad,Veg Biryani,Biryani,Veg,164,271,Spice Hub,Magicpin,4.3
1339,2024-03-25,Chennai,Pani Puri,Street Food,Veg,38,51,Shah Ghouse,Magicpin,4.8
1340,2024-09-14,Delhi,Upma,South Indian,Veg,43,60,Spice Hub,Swiggy,4.6
1341,2024-12-30,Kolkata,Coffee,Beverage,Veg,35,60,Urban Bites,Zomato,4.7
1342,2024-11-26,Bangalore,Paneer Biryani,Biryani,Veg,179,268,Pista House,Zomato,4.3
1343,2024-08-17,Kolkata,Masala Dosa,South Indian,Veg,77,116,Street Treats,Swiggy,4.8
1344,2024-07-15,Mumbai,Fried Rice,Rice,Veg,107,160,Spice Hub,Zomato,4.7
1345,2024-03-09,Bangalore,French Fries,Fast Food,Veg,78,105,Street Treats,Magicpin,4.7
